Correlations,,,,,,,,,,,,
,,WIP,Throughput,TP_feature,TP_bugs,Bugs,Precent_bugs_finished,Average_Days_Backlog_Bugs,Leadtime,Churn,Churn_FT,Churn_Bugs
WIP,Pearson Correlation,1,.594*,.609*,0.108,0.43,0.161,0.054,-0.09,-0.031,0.008,.775**
,Sig. (2-tailed),,0.025,0.021,0.713,0.124,0.583,0.856,0.759,0.915,0.979,0.001
,N,14,14,14,14,14,14,14,14,14,14,14
Throughput,Pearson Correlation,.594*,1,.991**,-0.189,0.269,0.121,-0.169,-.554*,-0.268,-0.23,.592*
,Sig. (2-tailed),0.025,,0,0.517,0.352,0.68,0.564,0.04,0.354,0.428,0.026
,N,14,14,14,14,14,14,14,14,14,14,14
TP_feature,Pearson Correlation,.609*,.991**,1,-0.227,0.249,0.104,-0.153,-0.52,-0.221,-0.198,.595*
,Sig. (2-tailed),0.021,0,,0.434,0.39,0.722,0.602,0.057,0.448,0.497,0.025
,N,14,14,14,14,14,14,14,14,14,14,14
TP_b,Pearson Correlation,0.108,-0.189,-0.227,1,.744**,.696**,0.132,0.087,0.121,0.197,0.08
,Sig. (2-tailed),0.713,0.517,0.434,,0.002,0.006,0.652,0.769,0.68,0.5,0.786
,N,14,14,14,14,14,14,14,14,14,14,14
Bugs,Pearson Correlation,0.43,0.269,0.249,.744**,1,.762**,0.244,-0.217,-0.104,-0.035,0.435
,Sig. (2-tailed),0.124,0.352,0.39,0.002,,0.002,0.401,0.456,0.724,0.906,0.12
,N,14,14,14,14,14,14,14,14,14,14,14
Precent_bugs_finished,Pearson Correlation,0.161,0.121,0.104,.696**,.762**,1,0.086,-0.363,0.039,0.136,0.392
,Sig. (2-tailed),0.583,0.68,0.722,0.006,0.002,,0.769,0.202,0.894,0.643,0.165
,N,14,14,14,14,14,14,14,14,14,14,14
Average_Days_Backlog_B,Pearson Correlation,0.054,-0.169,-0.153,0.132,0.244,0.086,1,0.005,0.53,0.449,0.183
,Sig. (2-tailed),0.856,0.564,0.602,0.652,0.401,0.769,,0.985,0.051,0.107,0.531
,N,14,14,14,14,14,14,14,14,14,14,14
Leadtime,Pearson Correlation,-0.09,-.554*,-0.52,0.087,-0.217,-0.363,0.005,1,-0.082,-0.196,-.553*
,Sig. (2-tailed),0.759,0.04,0.057,0.769,0.456,0.202,0.985,,0.78,0.503,0.04
,N,14,14,14,14,14,14,14,14,14,14,14
Churn,Pearson Correlation,-0.031,-0.268,-0.221,0.121,-0.104,0.039,0.53,-0.082,1,.980**,0.184
,Sig. (2-tailed),0.915,0.354,0.448,0.68,0.724,0.894,0.051,0.78,,0,0.53
,N,14,14,14,14,14,14,14,14,14,14,14
churn_FT,Pearson Correlation,0.008,-0.23,-0.198,0.197,-0.035,0.136,0.449,-0.196,.980**,1,0.261
,Sig. (2-tailed),0.979,0.428,0.497,0.5,0.906,0.643,0.107,0.503,0,,0.368
,N,14,14,14,14,14,14,14,14,14,14,14
churn_b,Pearson Correlation,.775**,.592*,.595*,0.08,0.435,0.392,0.183,-.553*,0.184,0.261,1
,Sig. (2-tailed),0.001,0.026,0.025,0.786,0.12,0.165,0.531,0.04,0.53,0.368,
,N,14,14,14,14,14,14,14,14,14,14,14
* Correlation is significant at the 0.05 level (2-tailed).,,,,,,,,,,,,
** Correlation is significant at the 0.01 level (2-tailed).,,,,,,,,,,,,
