Correlations,,,,,,,,,,,,,
,,WIP,Throughput,TP_feature,TP_bug,Bugs,Precent_finished_bugs_quarter,Average_days_in_backlog_for_bugs,Leadtime,Churn,Churn_ft,Churn_bugs,Team_size
WIP,Pearson Correlation,1,0.467,.560*,0.149,0.045,0.227,0.137,0.161,0.164,0.198,-0.217,.651*
,Sig. (2-tailed),,0.107,0.047,0.628,0.883,0.455,0.655,0.6,0.593,0.537,0.476,0.016
,N,13,13,13,13,13,13,13,13,13,12,13,13
Throughput,Pearson Correlation,0.467,1,.940**,0.438,0.405,0.326,-0.171,0.539,.594*,0.428,0.026,.753**
,Sig. (2-tailed),0.107,,0,0.134,0.17,0.277,0.576,0.057,0.032,0.165,0.933,0.003
,N,13,13,13,13,13,13,13,13,13,12,13,13
TP_feature,Pearson Correlation,.560*,.940**,1,0.218,0.222,0.36,-0.292,.621*,.632*,.578*,-0.196,.745**
,Sig. (2-tailed),0.047,0,,0.474,0.465,0.227,0.333,0.023,0.02,0.049,0.522,0.003
,N,13,13,13,13,13,13,13,13,13,12,13,13
TP_bg,Pearson Correlation,0.149,0.438,0.218,1,.915**,0.097,0.297,-0.173,-0.165,-0.29,.681*,0.396
,Sig. (2-tailed),0.628,0.134,0.474,,0,0.752,0.324,0.573,0.59,0.36,0.01,0.18
,N,13,13,13,13,13,13,13,13,13,12,13,13
Bugs,Pearson Correlation,0.045,0.405,0.222,.915**,1,0.181,0.278,-0.131,-0.157,-0.252,.645*,0.418
,Sig. (2-tailed),0.883,0.17,0.465,0,,0.537,0.335,0.671,0.609,0.429,0.017,0.156
,N,13,13,13,13,14,14,14,13,13,12,13,13
Precent_finished_bgs_quarter,Pearson Correlation,0.227,0.326,0.36,0.097,0.181,1,0.067,0.37,0.487,0.356,0.191,0.048
,Sig. (2-tailed),0.455,0.277,0.227,0.752,0.537,,0.821,0.213,0.092,0.256,0.532,0.877
,N,13,13,13,13,14,14,14,13,13,12,13,13
Average_days_in_backlog_for_bgs,Pearson Correlation,0.137,-0.171,-0.292,0.297,0.278,0.067,1,-0.124,-0.169,-0.412,.597*,0.026
,Sig. (2-tailed),0.655,0.576,0.333,0.324,0.335,0.821,,0.686,0.582,0.183,0.031,0.933
,N,13,13,13,13,14,14,14,13,13,12,13,13
Leadtime,Pearson Correlation,0.161,0.539,.621*,-0.173,-0.131,0.37,-0.124,1,.908**,.786**,-0.122,0.223
,Sig. (2-tailed),0.6,0.057,0.023,0.573,0.671,0.213,0.686,,0,0.002,0.691,0.464
,N,13,13,13,13,13,13,13,13,13,12,13,13
Churn,Pearson Correlation,0.164,.594*,.632*,-0.165,-0.157,0.487,-0.169,.908**,1,.838**,-0.07,0.138
,Sig. (2-tailed),0.593,0.032,0.02,0.59,0.609,0.092,0.582,0,,0.001,0.82,0.653
,N,13,13,13,13,13,13,13,13,13,12,13,13
Chrn_ft,Pearson Correlation,0.198,0.428,.578*,-0.29,-0.252,0.356,-0.412,.786**,.838**,1,-0.456,0.071
,Sig. (2-tailed),0.537,0.165,0.049,0.36,0.429,0.256,0.183,0.002,0.001,,0.137,0.826
,N,12,12,12,12,12,12,12,12,12,12,12,12
Chrn_bgs,Pearson Correlation,-0.217,0.026,-0.196,.681*,.645*,0.191,.597*,-0.122,-0.07,-0.456,1,-0.14
,Sig. (2-tailed),0.476,0.933,0.522,0.01,0.017,0.532,0.031,0.691,0.82,0.137,,0.649
,N,13,13,13,13,13,13,13,13,13,12,13,13
Team_size,Pearson Correlation,.651*,.753**,.745**,0.396,0.418,0.048,0.026,0.223,0.138,0.071,-0.14,1
,Sig. (2-tailed),0.016,0.003,0.003,0.18,0.156,0.877,0.933,0.464,0.653,0.826,0.649,
,N,13,13,13,13,13,13,13,13,13,12,13,13
* Correlation is significant at the 0.05 level (2-tailed).,,,,,,,,,,,,,
** Correlation is significant at the 0.01 level (2-tailed).,,,,,,,,,,,,,
