Correlations,,,,,,,,,,,,,
,,WIP,Throughput,TP_feature,Tp_bugs,Bugs,Precent_bugs_fininshed,Average_Days_Backlog_Bugs,Leadtime,Churn,Churn_feature,Churn_Bugs,Team_size
WIP,Pearson Correlation,1,.612*,0.197,.628*,0.185,0.355,-0.179,.719**,0.16,0.316,-0.095,.759**
,Sig. (2-tailed),,0.02,0.499,0.016,0.526,0.213,0.54,0.004,0.586,0.292,0.747,0.002
,N,14,14,14,14,14,14,14,14,14,13,14,14
Throughput,Pearson Correlation,.612*,1,0.427,.980**,.557*,.589*,-0.085,0.318,0.024,-0.196,-0.06,.573*
,Sig. (2-tailed),0.02,,0.128,0,0.039,0.027,0.774,0.268,0.935,0.52,0.838,0.032
,N,14,14,14,14,14,14,14,14,14,13,14,14
TP_feature,Pearson Correlation,0.197,0.427,1,0.286,-0.141,.668**,0.279,-0.051,-0.17,-0.356,-0.159,0.185
,Sig. (2-tailed),0.499,0.128,,0.321,0.631,0.009,0.334,0.863,0.561,0.232,0.586,0.527
,N,14,14,14,14,14,14,14,14,14,13,14,14
Tp_bgs,Pearson Correlation,.628*,.980**,0.286,1,.589*,0.511,-0.132,0.371,0.065,-0.089,-0.046,.637*
,Sig. (2-tailed),0.016,0,0.321,,0.027,0.062,0.653,0.192,0.825,0.773,0.876,0.014
,N,14,14,14,14,14,14,14,14,14,13,14,14
Bugs,Pearson Correlation,0.185,.557*,-0.141,.589*,1,0.054,0.131,0.039,0.037,0.065,0.004,0.157
,Sig. (2-tailed),0.526,0.039,0.631,0.027,,0.854,0.655,0.894,0.9,0.832,0.988,0.592
,N,14,14,14,14,14,14,14,14,14,13,14,14
Precent_bgs_fininshed,Pearson Correlation,0.355,.589*,.668**,0.511,0.054,1,-0.252,0.192,0.314,-0.28,0.214,0.341
,Sig. (2-tailed),0.213,0.027,0.009,0.062,0.854,,0.386,0.511,0.275,0.354,0.463,0.233
,N,14,14,14,14,14,14,14,14,14,13,14,14
Average_Days_Backlog_Bgs,Pearson Correlation,-0.179,-0.085,0.279,-0.132,0.131,-0.252,1,-0.517,-0.112,-0.069,-0.005,-0.027
,Sig. (2-tailed),0.54,0.774,0.334,0.653,0.655,0.386,,0.058,0.702,0.822,0.985,0.927
,N,14,14,14,14,14,14,14,14,14,13,14,14
Leadtime,Pearson Correlation,.719**,0.318,-0.051,0.371,0.039,0.192,-0.517,1,-0.045,0.324,-0.27,0.525
,Sig. (2-tailed),0.004,0.268,0.863,0.192,0.894,0.511,0.058,,0.877,0.28,0.35,0.054
,N,14,14,14,14,14,14,14,14,14,13,14,14
Churn,Pearson Correlation,0.16,0.024,-0.17,0.065,0.037,0.314,-0.112,-0.045,1,0.139,.938**,0.116
,Sig. (2-tailed),0.586,0.935,0.561,0.825,0.9,0.275,0.702,0.877,,0.652,0,0.694
,N,14,14,14,14,14,14,14,14,14,13,14,14
Chrn_feature,Pearson Correlation,0.316,-0.196,-0.356,-0.089,0.065,-0.28,-0.069,0.324,0.139,1,-0.136,0.362
,Sig. (2-tailed),0.292,0.52,0.232,0.773,0.832,0.354,0.822,0.28,0.652,,0.659,0.225
,N,13,13,13,13,13,13,13,13,13,13,13,13
Chrn_Bgs,Pearson Correlation,-0.095,-0.06,-0.159,-0.046,0.004,0.214,-0.005,-0.27,.938**,-0.136,1,-0.098
,Sig. (2-tailed),0.747,0.838,0.586,0.876,0.988,0.463,0.985,0.35,0,0.659,,0.74
,N,14,14,14,14,14,14,14,14,14,13,14,14
Team_size,Pearson Correlation,.759**,.573*,0.185,.637*,0.157,0.341,-0.027,0.525,0.116,0.362,-0.098,1
,Sig. (2-tailed),0.002,0.032,0.527,0.014,0.592,0.233,0.927,0.054,0.694,0.225,0.74,
,N,14,14,14,14,14,14,14,14,14,13,14,14
* Correlation is significant at the 0.05 level (2-tailed).,,,,,,,,,,,,,
** Correlation is significant at the 0.01 level (2-tailed).,,,,,,,,,,,,,
