Correlations,,,,,,,,,,,,
,,WIP,Throughput,TP_feature,TP_bug,Bugs,Precent_finished_bugs_quarter,Average_days_in_backlog_for_bugs,Leadtime,Churn,Churn_ft,Churn_bugs
WIP,Pearson Correlation,1,0.588,0.284,.618*,0.424,-0.061,0.406,0.531,-0.073,0.487,-0.123
,Sig. (2-tailed),,0.057,0.398,0.043,0.193,0.858,0.215,0.093,0.83,0.128,0.718
,N,11,11,11,11,11,11,11,11,11,11,11
Throughput,Pearson Correlation,0.588,1,.644*,.950**,.786**,-0.019,.687*,.689*,0.482,.737**,0.342
,Sig. (2-tailed),0.057,,0.033,0,0.004,0.955,0.019,0.019,0.133,0.01,0.303
,N,11,11,11,11,11,11,11,11,11,11,11
TP_feature,Pearson Correlation,0.284,.644*,1,0.432,.754**,0.165,0.593,0.403,.623*,0.377,0.396
,Sig. (2-tailed),0.398,0.033,,0.185,0.007,0.628,0.055,0.219,0.041,0.253,0.227
,N,11,11,11,11,11,11,11,11,11,11,11
TP_bug,Pearson Correlation,.618*,.950**,0.432,1,.674*,-0.036,.603*,.754**,0.455,.758**,0.389
,Sig. (2-tailed),0.043,0,0.185,,0.023,0.917,0.05,0.007,0.16,0.007,0.238
,N,11,11,11,11,11,11,11,11,11,11,11
Bugs,Pearson Correlation,0.424,.786**,.754**,.674*,1,0.106,.653*,0.415,0.512,.635*,0.294
,Sig. (2-tailed),0.193,0.004,0.007,0.023,,0.757,0.029,0.205,0.108,0.036,0.379
,N,11,11,11,11,11,11,11,11,11,11,11
Precent_finished_bugs_quarter,Pearson Correlation,-0.061,-0.019,0.165,-0.036,0.106,1,-0.591,-0.205,0.101,0.256,0.14
,Sig. (2-tailed),0.858,0.955,0.628,0.917,0.757,,0.056,0.546,0.767,0.447,0.682
,N,11,11,11,11,11,11,11,11,11,11,11
Average_days_in_backlog_for_bugs,Pearson Correlation,0.406,.687*,0.593,.603*,.653*,-0.591,1,0.6,0.522,0.382,0.329
,Sig. (2-tailed),0.215,0.019,0.055,0.05,0.029,0.056,,0.051,0.099,0.246,0.324
,N,11,11,11,11,11,11,11,11,11,11,11
Leadtime,Pearson Correlation,0.531,.689*,0.403,.754**,0.415,-0.205,0.6,1,0.535,0.313,0.596
,Sig. (2-tailed),0.093,0.019,0.219,0.007,0.205,0.546,0.051,,0.09,0.349,0.053
,N,11,11,11,11,11,11,11,11,11,11,11
Churn,Pearson Correlation,-0.073,0.482,.623*,0.455,0.512,0.101,0.522,0.535,1,0.348,.932**
,Sig. (2-tailed),0.83,0.133,0.041,0.16,0.108,0.767,0.099,0.09,,0.294,0
,N,11,11,11,11,11,11,11,11,11,11,11
Churn_ft,Pearson Correlation,0.487,.737**,0.377,.758**,.635*,0.256,0.382,0.313,0.348,1,0.175
,Sig. (2-tailed),0.128,0.01,0.253,0.007,0.036,0.447,0.246,0.349,0.294,,0.607
,N,11,11,11,11,11,11,11,11,11,11,11
Churn_bugs,Pearson Correlation,-0.123,0.342,0.396,0.389,0.294,0.14,0.329,0.596,.932**,0.175,1
,Sig. (2-tailed),0.718,0.303,0.227,0.238,0.379,0.682,0.324,0.053,0,0.607,
,N,11,11,11,11,11,11,11,11,11,11,11
* Correlation is significant at the 0.05 level (2-tailed).,,,,,,,,,,,,
