Correlations,,,,,,,,,,,,,
,,WIP,Throughput,TP_Feature,TP_bugs,Bugs,Precent_finished_bugs_quarter,Average_Days_Backlog,Leadtime,Churn,Churn_feature,Churn_Bugs,Team_size
WIP,Pearson Correlation,1,.674*,.632*,0.55,0.623,.853**,0.098,0.388,0.23,0.104,0.073,0.617
,Sig. (2-tailed),,0.033,0.05,0.1,0.055,0.002,0.787,0.268,0.522,0.775,0.842,0.057
,N,10,10,10,10,10,10,10,10,10,10,10,10
Throughput,Pearson Correlation,.674*,1,.912**,.908**,0.528,0.578,0.21,-0.031,.758*,0.541,.693*,0.624
,Sig. (2-tailed),0.033,,0,0,0.117,0.08,0.561,0.932,0.011,0.107,0.026,0.054
,N,10,10,10,10,10,10,10,10,10,10,10,10
TP_Feature,Pearson Correlation,.632*,.912**,1,.710*,0.557,.635*,0.17,0.047,.633*,0.465,0.562,0.475
,Sig. (2-tailed),0.05,0,,0.022,0.094,0.049,0.638,0.897,0.049,0.176,0.091,0.165
,N,10,10,10,10,10,10,10,10,10,10,10,10
TP_bgs,Pearson Correlation,0.55,.908**,.710*,1,0.501,0.49,0.466,0.087,.858**,.716*,.670*,.715*
,Sig. (2-tailed),0.1,0,0.022,,0.14,0.151,0.175,0.812,0.001,0.02,0.034,0.02
,N,10,10,10,10,10,10,10,10,10,10,10,10
Bugs,Pearson Correlation,0.623,0.528,0.557,0.501,1,.785**,0.23,0.536,0.186,0.131,0.142,0.405
,Sig. (2-tailed),0.055,0.117,0.094,0.14,,0.007,0.524,0.11,0.606,0.718,0.695,0.245
,N,10,10,10,10,10,10,10,10,10,10,10,10
Precent_finished_bgs_quarter,Pearson Correlation,.853**,0.578,.635*,0.49,.785**,1,0.301,0.49,0.17,0.22,-0.105,.711*
,Sig. (2-tailed),0.002,0.08,0.049,0.151,0.007,,0.398,0.151,0.639,0.541,0.773,0.021
,N,10,10,10,10,10,10,10,10,10,10,10,10
Average_Days_Backlog,Pearson Correlation,0.098,0.21,0.17,0.466,0.23,0.301,1,0.429,0.602,.777**,0.107,0.488
,Sig. (2-tailed),0.787,0.561,0.638,0.175,0.524,0.398,,0.216,0.065,0.008,0.768,0.152
,N,10,10,10,10,10,10,10,10,10,10,10,10
Leadtime,Pearson Correlation,0.388,-0.031,0.047,0.087,0.536,0.49,0.429,1,-0.073,0.036,-0.336,0.119
,Sig. (2-tailed),0.268,0.932,0.897,0.812,0.11,0.151,0.216,,0.841,0.921,0.342,0.743
,N,10,10,10,10,10,10,10,10,10,10,10,10
Churn,Pearson Correlation,0.23,.758*,.633*,.858**,0.186,0.17,0.602,-0.073,1,.879**,.750*,0.514
,Sig. (2-tailed),0.522,0.011,0.049,0.001,0.606,0.639,0.065,0.841,,0.001,0.012,0.128
,N,10,10,10,10,10,10,10,10,10,10,10,10
Chrn_feature,Pearson Correlation,0.104,0.541,0.465,.716*,0.131,0.22,.777**,0.036,.879**,1,0.409,0.599
,Sig. (2-tailed),0.775,0.107,0.176,0.02,0.718,0.541,0.008,0.921,0.001,,0.241,0.067
,N,10,10,10,10,10,10,10,10,10,10,10,10
Chrn_Bgs,Pearson Correlation,0.073,.693*,0.562,.670*,0.142,-0.105,0.107,-0.336,.750*,0.409,1,0.05
,Sig. (2-tailed),0.842,0.026,0.091,0.034,0.695,0.773,0.768,0.342,0.012,0.241,,0.89
,N,10,10,10,10,10,10,10,10,10,10,10,10
Team_size,Pearson Correlation,0.617,0.624,0.475,.715*,0.405,.711*,0.488,0.119,0.514,0.599,0.05,1
,Sig. (2-tailed),0.057,0.054,0.165,0.02,0.245,0.021,0.152,0.743,0.128,0.067,0.89,
,N,10,10,10,10,10,10,10,10,10,10,10,10
* Correlation is significant at the 0.05 level (2-tailed).,,,,,,,,,,,,,
** Correlation is significant at the 0.01 level (2-tailed).,,,,,,,,,,,,,
