WIP, Throughput_ft, Throughput_bug, bugs, precent_bugs, Average_days_in_backlog_bugs, leadtime, Churn, Churn_ft, Churn_bugs, Team_size
0.743, 0.956,0.03,0.687,0.16,0.16,0.700,0.37,0.776,-0.06,0.699
0.21, 0.09,0.970,0.810,0.12,0.12,0.673,-0.43,-0.10,-0.21,0.05
0.756, 0.933,0.986,0.880,0.23,0.45,0.49,-0.18,-0.20,-0.33,0.52
0.826, 0.997,0.997,0.586,0.39,0.37,0.677,0.725,0.806,0.49,0.16
0.52, 0.854,0.994,0.975,0.12,0.14,0.36,-0.06,0.41,-0.10,0.687
0.638, 0.995,0.04,0.27,0.12,-0.17,0.13,-0.40,-0.40,0.567,0.858
0.674, 0.912,0.908,0.53,0.58,0.21,0.47,0.43,0.43,-0.37,0.62
0.47, 0.940,0.44,0.41,0.33,-0.17,0.54,0.594,0.43,0.03,0.753
0.893, 0.882,0.960,0.699,0.696,-0.41,0.42,-0.14,-0.29,-0.29,0.53
0.612, 0.43,0.980,0.557,0.589,-0.09,0.32,0.02,-0.20,-0.06,0.573
