WIP, Throughput, Throughput_ft, Throughput_bug, precent_bugs, Average_days_in_backlog_bugs, leadtime, Churn, Churn_ft, Churn_bugs
0.728, 0.687, 0.681,0.925,0.50,0.52,-0.23,0.23,0.30,0.37
0.17, 0.810, 0.01,0.834,-0.18,0.38,-0.23,-0.01,0.07,0.17
0.53, 0.880, 0.822,0.868,0.12,0.43,-0.24,0.00,-0.03,-0.08
0.545, 0.586, 0.583,0.583,0.40,0.30,0.25,0,0,0
0.51, 0.975, 0.881,0.959,0.17,0.18,-0.25,-0.17,0.28,-0.19
0.43, 0.27, 0.25,0.744,0.762,0.24,-0.22,-0.10,-0.04,0.43
0.21, 0.07, 0.10,-0.02,0.14,-0.40,-0.01,-0.21,-0.39,0.22
0.20, 0.41, 0.12,0.915,0.18,0.28,-0.12,-0.08,-0.15,0.04
0.679, 0.699, 0.597,0.653,0.701,0.21,-0.06,-0.34,-0.618,0.10
-0.03, 0.557, -0.14,0.589,0.05,0.13,-0.14,0.31,0.06,0.28
