WIP, Throughput, Throughput_ft, Throughput_bug, bugs, precent_bugs, Average_days_in_backlog_bugs, Churn, Churn_ft, Churn_bugs
-0.21, -0.44, -0.37,-0.45,-0.23,0.38,-0.27,0.41,0.27,0.28
0.23, -0.22, 0.22,-0.31,-0.23,-0.550,0.44,-0.45,0.41,-0.725
-0.13, -0.39, -0.38,-0.33,-0.24,0.02,-0.15,-0.13,0.15,-0.12
0.688, 0.49, 0.47,0.47,0.25,0.48,0.13,0,0,0
0.10, -0.19, -0.22,-0.14,-0.25,-0.47,0.07,0.24,-0.22,0.25
-0.18, -0.554, -0.544,-0.26,-0.22,-0.36,0.01,-0.08,-0.20,-0.553
0.39, -0.03, 0.05,-0.58,-0.01,-0.49,0.12,-0.07,0.04,-0.34
0.11, 0.05, -0.18,-0.23,-0.12,0.28,0.11,-0.28,-0.02,-0.00
-0.35, -0.29, -0.19,-0.37,-0.06,-0.14,-0.02,-0.32,-0.32,-0.21
0.33, -0.13, -0.29,-0.08,-0.14,-0.36,-0.42,-0.681,0.31,-0.728
