WIP, Throughput, Throughput_ft, Throughput_bug, bugs, precent_bugs, Average_days_in_backlog_bugs, leadtime, Churn_ft, Churn_bugs
-0.27, -0.14, -0.39,-0.03,0.47,0.949,-0.11,0.724,-0.40,0.997
0.16, 0.37, 0.682,0.30,0.29,0.681,-0.551,0.49,0.794,0.928
-0.29, 0.23, 0.11,0.20,0.672,0.758,0.15,0.16,0.954,0.946
0.769, 0.883, 0.874,0.874,0.22,0.34,-0.12,0.962,0.994,0.09
-0.09, 0.793, -0.02,0.835,0.731,0.903,0.879,0.941,-0.10,0.996
-0.35, -0.28, -0.39,0.28,0.20,0.33,0.560,0.04,0.977,-0.19
-0.17, 0.46, 0.56,0.08,-0.05,-0.16,0.39,0.08,0.777,0.25
0.39, 0.747, 0.48,0.34,0.34,0.607,-0.18,0.712,0.656,0.51
-0.34, -0.14, 0.04,-0.10,-0.02,-0.12,0.21,-0.18,0.561,0.564
-0.37, 0.06, 0.08,0.07,0.19,0.44,0.759,0.01,0.33,0.993
